149907,8/16/2019,PO/N-0006034,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bath House Trading Pvt. Ltd.,,Net 30,,Gyan B Karki,KHIM1,,Payment for painitng and damaged ceiling fixing works,E5503049 (N) Surya B Karki,10/12/15,agreement ( attached ),,,,E5702069 (N) Gyan B Karki,,,,1,Kirne Suppliers  Sahare - 4  Dolakha Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51217.NPR Kirne Suppliers,1,,,Old damaged  plywood ceiling dismantling including cleaning and disposal at said location ( scrap / Vorle )  ,KHIM1,KIRNE (N),0.00%,955.08,0,955.08,nonInv/Undef : Repairs : 66900.[Area],36,Meter Square,m2,26.53,0,$955.08 ,KHIM1,KIRNE (N),,No,No,10/12/15,,Oct 2015 [Ashwin 2072],
149908,8/18/2019,PO/N-0006035,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Danda kharka Irrigation and drinking water user committee (Januka Khatri),,Net 30,,Gyan B Karki,KHIM1,,Payment for painitng and damaged ceiling fixing works,E5503049 (N) Surya B Karki,10/12/15,agreement ( attached ),,,,E5702069 (N) Gyan B Karki,,,,1,Kirne Suppliers  Sahare - 4  Dolakha Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51217.NPR Kirne Suppliers,2,,,"Painting of 6 mm water proof ply on  top surface including painting of 2""x2"" listy frame in perfect finishing  as instructed. ",KHIM1,KIRNE (N),0.00%,1379.56,0,1379.56,nonInv/Undef : Repairs : 66900.[Area],52,Meter Square,m2,26.53,0,"$1,379.56 ",KHIM1,KIRNE (N),,No,No,10/12/15,,Oct 2015 [Ashwin 2072],
149917,8/19/2019,PO/N-0006036,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Syakar Trading Company Pvt. Ltd,,Net 30,,Gyan B Karki,KHIM1,,Payment for painitng and damaged ceiling fixing works,E5503049 (N) Surya B Karki,10/12/15,agreement ( attached ),,,,E5702069 (N) Gyan B Karki,,,,1,Kirne Suppliers  Sahare - 4  Dolakha Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51217.NPR Kirne Suppliers,3,,,"Ceiling fixing with 6 mm water proof  plywood including  making  2""x2"" sallo listi frame and fixing with  10x30 listy ",KHIM1,KIRNE (N),0.00%,5810.07,0,5810.07,nonInv/Undef : Repairs : 66900.[Area],219,Meter Square,m2,26.53,0,"$5,810.07 ",KHIM1,KIRNE (N),,No,No,10/12/15,,Oct 2015 [Ashwin 2072],
149918,8/19/2019,PO/N-0006037,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 30,,Gyan B Karki,KHIM1,,Payment for painitng and damaged ceiling fixing works,E5503049 (N) Surya B Karki,10/12/15,agreement ( attached ),,,,E5702069 (N) Gyan B Karki,,,,1,Kirne Suppliers  Sahare - 4  Dolakha Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51217.NPR Kirne Suppliers,4,,,Wall / ceiling / floor painting with enamel paint including surface preparation by rubbing / smoothing using sand paper cleaning all  complete ,KHIM1,KIRNE (N),0.00%,43110.08,0,43110.08,nonInv/Undef : Repairs : 66900.[Area],52,Meter Square,m2,829.04,0,"$43,110.08 ",KHIM1,KIRNE (N),,No,No,10/12/15,,Oct 2015 [Ashwin 2072],
149925,8/19/2019,PO/N-0006038,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Nepal Environmental & Scientific Service (P) Ltd,,Net 30,,Gyan B Karki,KHIM1,,Payment for damaged door and screen replacement at Milantole house,E5503049 (N) Surya B Karki,10/12/15,agreement ( attached ),,,,E5702069 (N) Gyan B Karki,,,,1,Kirne Suppliers  Sahare - 4  Dolakha Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51217.NPR Kirne Suppliers,1,,,Damaged window and door screen replacement  ,KHIM1,KIRNE (N),0.00%,23799.51,0,23799.51,nonInv/Undef : Repairs : 66900.[Area],259,Meter Square,m2,91.89,0,"$23,799.51 ",KHIM1,KIRNE (N),,No,No,10/12/15,,Oct 2015 [Ashwin 2072],
149927,8/20/2019,PO/N-0006039,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Saleways Departmental Store Pvt. Ltd.,,Net 30,,Prakash Adhikari,KHIM1,,User for General Maintenance work,E5503049 Surya B Karki,10/22/2015,as per approved  local vendor 2072/73,,,,E5503046 (N) Prakash Adhikari,,,,1,Radha Krishna Hardware  Kirne  Sahare-4  Dolakha    Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50151.NPR Radha Krishna Hardware Center,1,,,shovel with handle TATA original ,KHIM1,KIRNE (N),0.00%,5400,0,5400,nonInv/Undef : Repairs : 66900.[Unit],450,Piece,pce,12,0,"$5,400.00 ",KHIM1,KIRNE (N),,No,No,10/15/2015,,Oct 2015 [Ashwin 2072],
149928,8/20/2019,PO/N-0006040,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Prashant Trade & General Suppliers,,Net 30,,Prakash Adhikari,KHIM1,,User for General Maintenance work,E5503049 Surya B Karki,10/22/2015,as per approved  local vendor 2072/73,,,,E5503046 (N) Prakash Adhikari,,,,1,Radha Krishna Hardware  Kirne  Sahare-4  Dolakha    Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50151.NPR Radha Krishna Hardware Center,2,,,Trowel ( karni ) Indian ,KHIM1,KIRNE (N),0.00%,900,0,900,nonInv/Undef : Repairs : 66900.[Unit],75,Piece,pce,12,0,$900.00 ,KHIM1,KIRNE (N),,No,No,10/15/2015,,Oct 2015 [Ashwin 2072],
149929,8/20/2019,PO/N-0006041,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,PALATI (N),Constellation Pvt. Ltd.,,Net 30,,Prakash Adhikari,KHIM1,,User for General Maintenance work,E5503049 Surya B Karki,10/22/2015,as per approved  local vendor 2072/73,,,,E5503046 (N) Prakash Adhikari,,,,1,Radha Krishna Hardware  Kirne  Sahare-4  Dolakha    Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50151.NPR Radha Krishna Hardware Center,3,,,Concrete pan ( karai ) ordinary,KHIM1,KIRNE (N),0.00%,2100,0,2100,nonInv/Undef : Repairs : 66900.[Unit],140,Piece,pce,15,0,"$2,100.00 ",KHIM1,KIRNE (N),,No,No,10/15/2015,,Oct 2015 [Ashwin 2072],
149930,8/20/2019,PO/N-0006042,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Saleways Departmental Store Pvt. Ltd.,,Net 30,,Prakash Adhikari,KHIM1,,User for General Maintenance work,E5503049 Surya B Karki,10/22/2015,as per approved  local vendor 2072/73,,,,E5503046 (N) Prakash Adhikari,,,,1,Radha Krishna Hardware  Kirne  Sahare-4  Dolakha    Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50151.NPR Radha Krishna Hardware Center,4,,,"Gabion Cutter , 18 """,KHIM1,KIRNE (N),0.00%,1930,0,1930,nonInv/Undef : Repairs : 66900.[Unit],965,Piece,pce,2,0,"$1,930.00 ",KHIM1,KIRNE (N),,No,No,10/15/2015,,Oct 2015 [Ashwin 2072],
149931,8/21/2019,PO/N-0006043,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 30,,Parsuram Upadhaya,KHIM1,,VOID,E5504022 Rajiv K Ramdam,11/28/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,116.6,"IFM Electronic GMBH Friedrichstrasse 1, D-45128 Essem Germany","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51028.EURO IFM Electronic GMBH,1,,,SI5010 SID10ADBFPKG/US-100 COUNTRY OF ORGIN:-DE CUSTOMER TARIFF NUMBER:-90261021 FLOW MONITOR 5-YEAR WARRANTY  ,KHIM1,KIRNE (N),0.00%,0,0,0,Inv : HVAC : 0095.003.0026,280,Piece,pce,0,0,€0.00 ,KHIM1,KIRNE (N),,No,No,10/15/2015,,Oct 2015 [Ashwin 2072],
149933,8/21/2019,PO/N-0006044,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Bela Motors Pvt. Ltd.,,Net 30,,Parsuram Upadhaya,KHIM1,,VOID,E5504022 Rajiv K Ramdam,11/28/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,116.6,"IFM Electronic GMBH Friedrichstrasse 1, D-45128 Essem Germany","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51028.EURO IFM Electronic GMBH,2,,,FREIGHT AND PACKAGING COST ,KHIM1,KIRNE (N),0.00%,0,0,0,nonInv/Undef : Freight : 61000.[Route],45.8,Route,route,0,0,€0.00 ,KHIM1,KIRNE (N),,No,No,10/15/2015,,Oct 2015 [Ashwin 2072],
149934,8/21/2019,PO/N-0006045,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Trishakti Fuel Center,,Net 15,,Seema Tamang,ADM,,"Service Charge, Ashwin 072",E5504033 (N) Krishna Pradhan,10/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,1,,67900 OtherExternalService,Driver and Other Service Charge for Ashwin 072. Document attached,ADM,KATHMANDU (N),13.00%,151140.6,19648.28,170788.88,,,,,,13,"$151,140.60 ",ADM,KATHMANDU (N),,No,No,,,Oct 2015 [Ashwin 2072],
149935,8/22/2019,PO/N-0006046,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Seema Tamang,KHIM1,,"Service Charge, Ashwin 072",E5504033 (N) Krishna Pradhan,10/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,2,,67900 OtherExternalService,"Driver Service Charge for Ashwin 2072 , Document attached",KHIM1,KIRNE (N),13.00%,38280,4976.4,43256.4,,,,,,13,"$38,280.00 ",KHIM1,KIRNE (N),,No,No,,,Oct 2015 [Ashwin 2072],
149936,8/22/2019,PO/N-0006047,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Prabhukiran Computers,,Due on receipt,,Chaman S B.K.,KHIM1,,Office use (various photo and Acrylic for odd hoftun,E5504022 (N) Rajiv K Ramdam,10/16/2015,Quotation,,,,E5504035 (N) Chaman S B.K.,,,,1,Momento Concern Milan Marg Tripureshwor Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50182.NPR Momento Concern,1,,,"Acrylic board-24"" x 36""",KHIM1,KIRNE (N),13.00%,10500,1365,11865,nonInv/Undef : Office : 68900.[Unit],10500,Unit,unit,1,13,"$10,500.00 ",KHIM1,KIRNE (N),,No,No,10/16/2015,,Oct 2015 [Ashwin 2072],
149937,8/22/2019,PO/N-0006048,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Constellation Pvt. Ltd.,,Due on receipt,,Chaman S B.K.,KHIM1,,Office use (various photo and Acrylic for odd hoftun,E5504022 (N) Rajiv K Ramdam,10/16/2015,Quotation,,,,E5504035 (N) Chaman S B.K.,,,,1,Momento Concern Milan Marg Tripureshwor Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50182.NPR Momento Concern,2,,,"Photo mount-12"" x 18""",KHIM1,KIRNE (N),13.00%,36800,4784,41584,nonInv/Undef : Office : 68900.[Unit],1150,Unit,unit,32,13,"$36,800.00 ",KHIM1,KIRNE (N),,No,No,10/16/2015,,Oct 2015 [Ashwin 2072],
149940,8/22/2019,PO/N-0006049,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Ayushree Enterprises,,Net 30,,Krishna Pradhan,ADM,,"DG servie charge,  July - Seplt 2015",E5504033 (N) Krishna Pradhan,11/13/2015,Proforma invoice,,,,E5504033 (N) Krishna Pradhan,,,,1,AE International Putalisadak Kathmandu Bagmati  Nepal Phone: +977 1 426 9675,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51118.NPR AE International,1,,66190 RepMaintOtherFA,"Service charge of Denyo generator as per service contract, July - Sept 2015",ADM,KATHMANDU (N),13.00%,13191.75,1714.93,14906.68,,,,,,13,"$13,191.75 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
149942,8/23/2019,PO/N-0006050,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Dawn Hydro Mechanical Works Pvt. Ltd.,,Net 30,,Krishna Pradhan,ADM,,"DG servie charge,  July - Seplt 2015",E5504033 (N) Krishna Pradhan,11/13/2015,Proforma invoice,,,,E5504033 (N) Krishna Pradhan,,,,1,AE International Putalisadak Kathmandu Bagmati  Nepal Phone: +977 1 426 9675,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,10117.NPR Statkraft LO Nepal,51118.NPR AE International,2,,66190 RepMaintOtherFA,Service charge of Denyo generator as per service contract. July - Sept 2015,ADM,KATHMANDU (N),13.00%,2895.75,376.45,3272.2,,,,,,13,"$2,895.75 ",ADM,KATHMANDU (N),,Yes,No,,,Nov 2015 [Kartik 2072],
149943,8/23/2019,PO/N-0006051,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),BM Enterprises,,Net 30,,Krishna P Bhurtel,KHIM1,,"GI pipe, HDP pipe",E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,1,,,"GI Pipe, 6m, Medium. Size 1.5 inch. NS or ISI.",KHIM1,PALATI (N),0.00%,37400,0,37400,nonInv/Undef : Repairs : 66900.[Unit],3740,Piece,pce,10,0,"$37,400.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149944,8/23/2019,PO/N-0006052,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 30,,Krishna P Bhurtel,KHIM1,,"GI pipe, HDP pipe",E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,2,,,"GI Pipe, 6m, Medium. Size 1/2 inch. NS or ISI.",KHIM1,PALATI (N),0.00%,10976,0,10976,nonInv/Undef : Repairs : 66900.[Unit],1372,Piece,pce,8,0,"$10,976.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149945,8/23/2019,PO/N-0006053,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,GI pipe and square tube,E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,1,,,"GI pipe, 6 m, Medium, 1 inch. NS or ISI. ",KHIM1,PALATI (N),0.00%,24760,0,24760,nonInv/Undef : Repairs : 66900.[Unit],2476,Piece,pce,10,0,"$24,760.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149946,8/23/2019,PO/N-0006054,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bagmati Commercial Pvt Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,GI pipe and square tube,E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,2,,,"Square Tube, 40/40 mm, per pce 16 Kg, Required number is 8 Pce.",KHIM1,PALATI (N),0.00%,14720,0,14720,nonInv/Undef : Repairs : 66900.[Weight],115,Kilogram,kg,128,0,"$14,720.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149948,8/23/2019,PO/N-0006055,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Kathmandu Key House,,Net 30,,Krishna P Bhurtel,KHIM1,,GI pipe and square tube,E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,3,,,"Square Tube, 25/25 mm, per pce 10 Kg, Required number is 8 Pce.",KHIM1,PALATI (N),0.00%,9200,0,9200,nonInv/Undef : Repairs : 66900.[Weight],115,Kilogram,kg,80,0,"$9,200.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149949,8/23/2019,PO/N-0006056,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sky Nepal Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,"HDP Pipe 1.5 inch, 1 inch and 3/4 inch",E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,1,,,"HDP Pipe 1.5 Inch,  Medium, 6 Kg, Panchkanya brand, NS mark.",KHIM1,PALATI (N),0.00%,32200,0,32200,nonInv/Undef : Repairs : 66900.[Length],161,Meter,m,200,0,"$32,200.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149952,8/26/2019,PO/N-0006057,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Karki Kirana Pasal,,Net 30,,Krishna P Bhurtel,KHIM1,,"HDP Pipe 1.5 inch, 1 inch and 3/4 inch",E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,2,,,"HDP Pipe 1 Inch,  Medium, 6 Kg, Panchkanya brand, NS mark.",KHIM1,PALATI (N),0.00%,6900,0,6900,nonInv/Undef : Repairs : 66900.[Length],69,Meter,m,100,0,"$6,900.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149953,8/26/2019,PO/N-0006058,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kathmandu Electricals and Suppliers,,Net 30,,Krishna P Bhurtel,KHIM1,,"HDP Pipe 1.5 inch, 1 inch and 3/4 inch",E5503049 (N) Surya B Karki,10/31/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,3,,,"HDP Pipe 3/4 Inch,  Medium, 6 Kg, Panchkanya brand, NS mark.",KHIM1,PALATI (N),0.00%,6200,0,6200,nonInv/Undef : Repairs : 66900.[Length],62,Meter,m,100,0,"$6,200.00 ",KHIM1,PALATI (N),,No,No,10/23/2015,,Nov 2015 [Kartik 2072],
149955,8/26/2019,PO/N-0006059,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Khimti Sinchai Jal Upabhokta Samiti,,Due on receipt,,Om P Pokharel,KHIM1,,Air Travel cost for RCM implementation in India,E5504033 Krishna Pradhan,10/28/2015,As attached Invoice,,,,E5504026 (N) Om P Pokharel,,,,1,President Travel & Tours Pvt. Ltd Durbar Marg Kathmandu Bagmati 1307 Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50210.NPR President Travel & Tours Pvt. Ltd,1,Travel: Air,71500 AirTravel,AIr Tickets for Travel to India,KHIM1,KIRNE (N),0.00%,29404,0,29404,,,,,,0,"$29,404.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
149956,8/26/2019,PO/N-0006060,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Seema Tamang,ADM,,Thuraya postpaid montly charge (Sept 2015),E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Constellation Pvt. Ltd.  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50030.NPR Constellation Pvt. Ltd.,1,,69000 TelephoneFaxCharge,Thuraya postpaid monthly charge.  Sept 2015,ADM,KATHMANDU (N),13.00%,10479.83,1362.38,11842.21,,,,,,13,"$10,479.83 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
149957,8/26/2019,PO/N-0006061,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Saleways Departmental Store Pvt. Ltd.,,Net 15,,Seema Tamang,KHIM1,,Thuraya postpaid montly charge (Sept 2015),E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Constellation Pvt. Ltd.  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50030.NPR Constellation Pvt. Ltd.,2,,69000 TelephoneFaxCharge,Thuraya postpaid monthly charge. Sept 2015,KHIM1,KIRNE (N),13.00%,10479.83,1362.38,11842.21,,,,,,13,"$10,479.83 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
149958,8/27/2019,PO/N-0006062,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Eldon Furniture Industries,,Due on receipt,,Seema Tamang,ADM,,Office expense Ashwin & Kartim 072,E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Saleways Department Store  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,1,,68900 OtherOfficeExpense,"Pantry, cleaning items and Snacks for CHPL office, Ashwin and Kartik 072. As per attached.",ADM,KATHMANDU (N),13.00%,20393.96,2651.21,23045.17,,,,,,13,"$20,393.96 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
149960,8/28/2019,PO/N-0006063,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Bhotechhap Pahiro Niyantran Nirman Samiti,,Net 30,,Parsuram Upadhaya,KHIM1,,PST and Mineral content Labortory analyses,E5504022 Rajiv K Ramdam,10/30/2015,as per email Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Hydro Lab Pvt. Ltd Krishna Galli Pulchowk Lalitpur  21093 Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50059.NPR Hydro Lab Pvt. Ltd,1,,,PST analyses ( addition sample),KHIM1,KIRNE (N),13.00%,26000,3380,29380,nonInv/Undef : Services : 67500.[Job],2000,Job,job,13,13,"$26,000.00 ",KHIM1,KIRNE (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149964,8/29/2019,PO/N-0006064,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 30,,Parsuram Upadhaya,KHIM1,,PST and Mineral content Labortory analyses,E5504022 Rajiv K Ramdam,10/30/2015,as per email Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Hydro Lab Pvt. Ltd Krishna Galli Pulchowk Lalitpur  21093 Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50059.NPR Hydro Lab Pvt. Ltd,2,,,Mineral content analyses ( addition sample),KHIM1,KIRNE (N),13.00%,19500,2535,22035,nonInv/Undef : Services : 67500.[Job],1500,Job,job,13,13,"$19,500.00 ",KHIM1,KIRNE (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149966,8/30/2019,PO/N-0006065,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Prabha Sthapit,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints,E5503049 (N) Surya B Karki,11/04/15,As per vender list & quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,1,,,"Black Japan Paint, 4 Liter pack. The unit cost is per 4 Liter pack.",KHIM1,PALATI (N),0.00%,11325,0,11325,nonInv/Undef : Repairs : 66900.[Unit],2265,Packet,pkt,5,0,"$11,325.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
